,id,x-coord,y-coord,cluster
193,n.1474640717103,20.887720108032227,-39.789093017578125,31
194,n.1474641286260,-67.32542419433594,-44.54905700683594,20
195,n.1474990687690,-25.469970703125,-54.17043685913086,33
196,n.1475089132040,12.94563102722168,-49.601036071777344,27
197,n.1475063103172,-45.41904830932617,-19.287343978881836,11
198,n.1475068162822,-69.22713470458984,-44.0186653137207,20
199,n.1475149858916,55.700077056884766,-1.8728920221328735,11
200,n.1475517560450,-49.8090705871582,47.07455825805664,11
201,n.1475682800622,-50.59910202026367,-13.665289878845215,21
202,n.1475748287107,-38.28302764892578,61.98539352416992,11
203,n.1475854839246,-64.80026245117188,-35.77730941772461,5
204,n.1475857150216,-67.81796264648438,-43.02137756347656,20
205,n.1476105079458,-49.52056884765625,17.06205177307129,11
206,n.1476105479161,13.13533878326416,42.53493881225586,11
207,n.1476105800518,12.580692291259766,28.342735290527344,21
208,n.1476865973535,11.555521011352539,84.68434143066406,29
209,n.1476701373957,-32.12430191040039,55.92669677734375,11
210,n.1477293508122,45.039283752441406,-68.18277740478516,23
211,n.1477956113925,-49.841861724853516,32.782310485839844,11
212,n.1478006446949,-39.8717155456543,55.877994537353516,11
213,n.1478093995041,-34.661441802978516,-2.4026105403900146,11
214,n.1478086758292,75.07024383544922,-39.607826232910156,0
215,n.1478087119069,75.37132263183594,-40.360504150390625,0
216,n.1478087749617,75.22119140625,-39.61077117919922,0
217,n.1478087923200,-9.770061492919922,62.34335708618164,29
218,n.1478088823920,18.69354820251465,81.49755859375,0
219,n.1478089095470,8.444770812988281,76.91107940673828,0
220,n.1478089267940,4.047619819641113,78.75389099121094,11
221,n.1478089536783,-42.47697830200195,27.882707595825195,11
222,n.1478090679406,5.186134338378906,74.42940521240234,0
223,n.1478091296627,73.97677612304688,-42.222625732421875,0
224,n.1478093171628,76.02893829345703,-38.60762023925781,0
225,n.1478093667934,8.303625106811523,47.96392059326172,19
226,n.1478093794508,2.840951681137085,57.272911071777344,19
227,n.1478093895464,3.916956663131714,58.998416900634766,19
228,n.1478094035668,4.284897804260254,59.50056838989258,19
229,n.1478094286905,4.23312520980835,58.597023010253906,19
230,n.1478094688753,-10.842888832092285,28.839630126953125,19
231,n.1478094751526,4.424882888793945,58.726078033447266,19
232,n.1478094897093,5.410357475280762,60.75279235839844,19
233,n.1478094969995,4.372252464294434,71.52953338623047,0
234,n.1478167674820,-41.2816162109375,-54.53711700439453,0
235,n.1478167841212,-41.3985595703125,-57.337181091308594,4
236,n.1478168011541,-41.198822021484375,-54.7464599609375,0
237,n.1478174235972,-37.1434211730957,-52.46342849731445,7
238,n.1478174626993,8.352839469909668,48.02688980102539,19
239,n.1478254137183,-11.934064865112305,-74.87096405029297,9
240,n.1478254710055,-38.21610641479492,62.0086784362793,11
241,n.1478263772432,9.205353736877441,-48.28689193725586,27
242,n.1478263911744,10.179508209228516,-48.659481048583984,27
243,n.1478264098879,9.45386791229248,-49.289329528808594,27
244,n.1478264939953,7.098937034606934,-42.981685638427734,7
245,n.1478265098272,7.111413955688477,-42.86732864379883,27
246,n.1478265360755,4.137546062469482,58.842613220214844,19
247,n.1478265475154,4.128688335418701,58.882591247558594,19
248,n.1478265596341,-28.956018447875977,76.44091796875,19
249,n.1478265917870,-28.902463912963867,27.313331604003906,11
250,n.1478268636737,-4.925581455230713,-59.712982177734375,23
251,n.1478271111127,-28.06967544555664,-76.73310089111328,10
252,n.1478271386466,-64.60301208496094,-24.027694702148438,5
253,n.1478271618019,-30.42958641052246,-75.85769653320312,10
254,n.1478513262537,12.510884284973145,-54.64775848388672,27
255,n.1478525637408,-47.980098724365234,-17.825366973876953,11
256,n.1478526762222,14.218986511230469,-23.46993637084961,29
257,n.1478685990361,-54.65626525878906,47.548553466796875,11
258,n.1478707540769,23.515907287597656,-60.91462326049805,33
259,n.1478767858917,-40.266387939453125,29.33961296081543,11
260,n.1478768060623,-34.413818359375,52.45930099487305,11
261,n.1478768892573,-23.903038024902344,41.82330322265625,11
262,n.1478865749675,-12.846773147583008,9.018807411193848,11
263,n.1478865923531,-26.326784133911133,23.093280792236328,11
264,n.1479506479260,29.62319564819336,-3.710085153579712,33
265,n.1479380838672,-19.19019889831543,7.307390213012695,0
266,n.1479765509362,-25.945934295654297,-53.91579055786133,7
267,n.1479826108538,-66.0574722290039,2.3405699729919434,4
268,n.1479829631418,-33.02113723754883,19.71491050720215,11
269,n.1479844536765,30.55237579345703,-5.866456031799316,33
270,n.1479979085175,73.09996032714844,-41.215240478515625,0
271,n.1479979283810,-20.022188186645508,-49.94487380981445,7
272,n.1479979405984,-5.895537853240967,59.58625030517578,0
273,n.1479981977675,-66.59017181396484,2.969172477722168,4
274,n.1480327861610,19.317447662353516,-15.850172996520996,14
275,n.1480351786449,-45.056739807128906,37.34469223022461,11
276,n.1480351985635,34.463287353515625,47.066593170166016,28
277,n.1478805143130,-48.98018264770508,52.322410583496094,0
278,n.1478871964266,-36.68470001220703,33.209171295166016,0
279,n.1478872390789,35.12045669555664,2.6407809257507324,33
280,n.1480409071191,-7.181711196899414,9.776375770568848,11
281,n.1480413172492,-15.024139404296875,29.459524154663086,0
282,n.1480413768989,-5.7841386795043945,59.267250061035156,0
283,n.1480414768956,13.524385452270508,-21.0750789642334,16
284,n.1480417949099,-5.897115707397461,59.29819869995117,0
285,n.1480424143204,46.86421585083008,30.373153686523438,3
286,n.1480424396928,44.0762939453125,27.424936294555664,3
287,n.1480429092506,-48.0714225769043,-2.0118608474731445,11
288,n.1480497563199,-19.262399673461914,-49.162208557128906,7
289,n.1480436412673,-42.264984130859375,36.65650177001953,11
290,n.1480513869443,45.476646423339844,28.665294647216797,3
291,n.1480515569091,59.234413146972656,-37.60654067993164,18
292,n.1480519656989,60.63105773925781,-29.342124938964844,18
293,n.1480598984102,-34.67766571044922,26.05970001220703,11
294,n.1480599641733,42.7786750793457,23.866802215576172,3
295,n.1480600169210,43.89952850341797,28.1236515045166,3
296,n.1480600550043,44.90452194213867,27.35613250732422,3
297,n.1480670005295,-9.698042869567871,46.42399597167969,11
298,n.1480672818924,22.234357833862305,-36.1715087890625,31
299,n.1480674861288,16.420246124267578,25.83363151550293,33
300,n.1480674406286,-63.623348236083984,-44.134910583496094,20
301,n.1480683222478,19.088342666625977,-15.733132362365723,14
302,n.1480686398166,1.6998615264892578,26.0178165435791,11
303,n.1480649758241,61.841766357421875,17.023021697998047,12
304,n.1480938993052,-42.367122650146484,57.338871002197266,11
305,n.1480939226179,-35.03532791137695,58.96371078491211,11
306,n.1480940066323,-7.584384441375732,-56.83311080932617,23
307,n.1480933299878,13.433771133422852,-25.36893081665039,11
308,n.1480934628248,59.551544189453125,42.35585021972656,11
309,n.1480935016930,-0.07415609061717987,28.603195190429688,11
310,n.1480937278648,-22.00245475769043,-12.79073429107666,0
311,n.1480941461227,7.97918701171875,-83.8530502319336,25
312,n.1480942523228,-21.245195388793945,-11.768239974975586,11
313,n.1480943773473,-9.214987754821777,-7.505789279937744,16
314,n.1480944866092,-5.390660285949707,59.58127212524414,0
315,n.1481031159259,-26.848283767700195,10.658698081970215,0
316,n.1481202190426,70.77955627441406,-39.85896682739258,0
317,n.1481539144578,-4.375497341156006,59.958251953125,0
318,n.1482139898329,64.6746597290039,14.80471134185791,12
319,n.1482140648879,60.402400970458984,45.53546905517578,11
320,n.1482140939593,70.98406982421875,21.406177520751953,12
321,n.1482142467165,4.131881237030029,17.047224044799805,0
322,n.1482146392527,57.94071960449219,45.11366653442383,11
323,n.1482146745852,-9.642632484436035,70.11773681640625,29
324,n.1482146975153,-9.850380897521973,71.97735595703125,29
325,n.1482149118598,-14.459511756896973,49.19036102294922,11
326,n.1482243672981,-53.87862777709961,-14.845659255981445,11
327,n.1482400013633,59.0373420715332,43.591209411621094,11
328,n.1482400533748,-48.080318450927734,-3.012230157852173,11
329,n.1482401232073,-9.074477195739746,71.72309875488281,29
330,n.1482402287612,73.55693817138672,23.38892936706543,12
331,n.1482402810451,-48.080318450927734,-3.012207508087158,11
332,n.1482403771022,-48.50588607788086,-3.1024742126464844,11
333,n.1482406920557,-26.973711013793945,-14.09963321685791,11
334,n.1482407280770,-14.334704399108887,-6.55682373046875,29
335,n.1482407429991,-14.530784606933594,-6.417761325836182,11
336,n.1482407682038,-19.21982192993164,-12.442879676818848,11
337,n.1483390330472,-2.039243698120117,-17.704273223876953,30
338,n.1483458120378,-48.86697006225586,25.041725158691406,11
339,n.1483535286644,-28.261192321777344,18.12203598022461,11
340,n.1483535443908,-28.364957809448242,18.091796875,11
341,n.1483616427022,-41.502681732177734,31.483808517456055,11
342,n.1483712413350,-22.867355346679688,22.331146240234375,11
343,n.1484136201779,4.70383358001709,77.18252563476562,11
344,n.1484572153905,29.80251693725586,0.19378238916397095,33
345,n.1484646550856,-7.737100124359131,20.588804244995117,11
346,n.1484647782416,-46.09041213989258,32.71989822387695,11
347,n.1484648101620,-43.57888412475586,20.043062210083008,11
348,n.1484648490385,-47.093997955322266,12.2583589553833,11
349,n.1484676045193,7.568385601043701,46.78833770751953,4
350,n.1484919589363,22.12863540649414,-25.89258575439453,31
351,n.1485321174405,-40.67662811279297,-56.7158088684082,0
352,n.1485321721682,3.5316038131713867,-87.14217376708984,15
353,n.1485351588488,-23.828561782836914,41.79221725463867,11
354,n.1485432597925,12.516322135925293,-54.38514709472656,27
355,n.1485525583680,18.783823013305664,-65.47821807861328,11
356,n.1485787020713,67.28836059570312,10.765942573547363,15
357,n.1485770809912,-19.138221740722656,7.212892532348633,0
358,n.1485778001953,0.32448121905326843,18.200450897216797,12
359,n.1485778412306,76.63414764404297,20.532848358154297,12
360,n.1485778874896,1.2556706666946411,17.709489822387695,0
361,n.1485779065055,1.2881369590759277,17.77260398864746,0
362,n.1485779309671,1.198439598083496,17.735830307006836,0
363,n.1485779376563,1.1266396045684814,17.7645263671875,0
364,n.1485780332738,-56.40653610229492,-10.908130645751953,22
365,n.1485782318109,-55.494422912597656,-11.46833324432373,22
366,n.1485782888491,-19.705760955810547,8.3255615234375,0
367,n.1485789221077,-56.07243728637695,-11.204803466796875,22
368,n.1485862688723,-55.5599250793457,-11.448698043823242,22
369,n.1485869425233,67.30824279785156,10.678967475891113,12
370,n.1484860537125,-17.005714416503906,35.90435028076172,11
371,n.1486109403917,-41.051544189453125,-54.932334899902344,0
372,n.1486118366882,33.60451889038086,45.913612365722656,28
373,n.1486118672035,-27.927391052246094,18.9934139251709,11
374,n.1486129786364,19.3441104888916,-64.67192077636719,11
375,n.1486381134335,-54.567352294921875,-11.334522247314453,22
376,n.1486421009055,8.732399940490723,1.1566004753112793,3
377,n.1486421574681,8.824431419372559,1.433616280555725,3
378,n.1486989349132,28.409793853759766,13.768393516540527,11
379,n.1486988427482,-26.318906784057617,45.20068359375,11
380,n.1487148262808,53.26920700073242,-29.7222900390625,18
381,n.1487150136480,55.07584762573242,-30.9558162689209,18
382,n.1487151942432,85.3907241821289,-8.208683013916016,34
383,n.1487158042926,74.51531982421875,-15.855918884277344,34
384,n.1487158397866,60.151268005371094,-26.36191177368164,18
385,n.1487158935227,86.66667938232422,-9.682734489440918,34
386,n.1487160477203,82.060302734375,-5.531209945678711,34
387,n.1487169779731,32.095726013183594,-51.67831039428711,27
388,n.1487330239364,-67.81796264648438,-43.02137756347656,20
389,n.1487332983526,26.245059967041016,-2.220217704772949,33
390,n.1487334330145,5.489233016967773,-31.457324981689453,11
391,n.1487358472224,-65.57987976074219,-37.232608795166016,20
392,n.1487767068411,-25.677104949951172,50.74001693725586,11
393,n.1487925217153,-53.592506408691406,46.513240814208984,11
394,n.1487936708385,-64.80137634277344,5.092716217041016,11
395,n.1487937909052,20.818737030029297,14.05280876159668,8
396,n.1488277583779,-66.48776245117188,-42.28963851928711,20
397,n.1488885309910,16.568021774291992,-72.1171646118164,11
398,n.1488971548687,8.158238410949707,-47.861549377441406,27
399,n.1489073011720,59.27982711791992,-36.99296951293945,18
400,n.1489224120111,5.586509704589844,-88.8831558227539,25
401,n.1489385673877,-7.760533809661865,-83.52401733398438,9
402,n.1489505010552,-14.93290901184082,-85.72126770019531,9
403,n.1489505600160,-4.61651611328125,-58.39296340942383,23
404,n.1489672632251,4.479511260986328,78.0938491821289,11
405,n.1490030158334,60.402400970458984,45.53546905517578,11
406,n.1490006114779,17.650543212890625,-68.95243072509766,11
407,n.1490358013496,-11.934494018554688,-83.34732055664062,9
408,n.1490358892045,77.76495361328125,-40.475685119628906,0
409,n.1490604673995,66.47328186035156,18.766508102416992,12
410,n.1490696183319,18.724401473999023,16.68287467956543,8
411,n.1490696349277,76.63301086425781,20.53295135498047,12
412,n.1490843156876,-7.922572135925293,-83.58485412597656,9
413,n.1490945281480,-35.27748489379883,3.8024182319641113,11
414,n.1490955417228,59.325897216796875,-37.613914489746094,18
415,n.1490956683170,56.61027908325195,-31.52510643005371,18
416,n.1490958362215,75.43334197998047,-15.351269721984863,34
417,n.1491207551728,-30.623788833618164,49.588069915771484,11
418,n.1491213937147,18.93140983581543,81.78067016601562,0
419,n.1491215212568,-41.9720573425293,56.596839904785156,11
420,n.1491215454024,3.4447765350341797,80.31436157226562,11
421,n.1491411910655,29.841245651245117,4.7977614402771,33
422,n.1491600595875,-48.66255569458008,52.288475036621094,0
423,n.1491758561779,-18.629512786865234,46.91173553466797,0
424,n.1491817215177,-62.47020721435547,-25.005971908569336,5
425,n.1491838003587,-47.32522201538086,5.882837295532227,11
426,n.1491899563969,-32.42436218261719,51.5285530090332,11
427,n.1491904758880,-47.08210372924805,18.589048385620117,11
428,n.1491905066532,-13.97407054901123,14.35693073272705,11
429,n.1492178376871,2.0838780403137207,37.15135192871094,22
430,n.1492470320354,54.50912857055664,-0.6344163417816162,11
431,n.1492499581905,-22.12751579284668,28.114858627319336,11
432,n.1492508483221,-1.0957576036453247,-21.35870933532715,30
433,n.1493108725686,-33.27946853637695,-14.031862258911133,11
434,n.1493109362781,-14.410454750061035,14.814556121826172,11
435,n.1493109995797,44.420501708984375,9.741776466369629,6
436,n.1493111002912,20.40363311767578,-31.758729934692383,31
437,n.1493162308607,-77.03900909423828,-8.538015365600586,33
438,n.1493196965692,60.22955322265625,43.70566177368164,15
439,n.1493201496652,-33.173797607421875,37.33673095703125,11
440,n.1493203036341,-9.351842880249023,70.30886840820312,29
441,n.1493203791691,3.948918581008911,79.24000549316406,11
442,n.1493205398749,-19.172231674194336,-47.648624420166016,7
443,n.1493205798606,-55.02473068237305,40.295021057128906,11
444,n.1493303923347,-9.60888385772705,46.531612396240234,11
445,n.1493304223898,60.40239715576172,45.53546905517578,11
446,n.1493877632058,-39.22954559326172,14.004366874694824,11
447,n.1493878250776,-34.91275405883789,13.798458099365234,11
448,n.1493878766205,12.559244155883789,42.78746032714844,11
449,n.1493881369682,21.721633911132812,12.565657615661621,16
450,n.1493887685325,6.6077728271484375,-91.06904602050781,25
451,n.1493887885608,-23.003650665283203,26.208694458007812,11
452,n.1493889973703,-17.40491485595703,-11.438722610473633,25
453,n.1491879462857,36.64695358276367,-23.657520294189453,23
454,n.1491881231539,38.51091766357422,-23.082984924316406,26
455,n.1491881285615,-14.97286605834961,-85.56790924072266,9
456,n.1493927930211,-36.69459915161133,33.1243896484375,0
457,n.1494254774673,36.45772933959961,2.789604663848877,33
458,n.1494324064628,12.806212425231934,2.4853708744049072,11
459,n.1494325272945,20.71579933166504,-66.79888916015625,11
460,n.1494327700275,18.12535858154297,-64.20697021484375,11
461,n.1494863455565,-35.61040115356445,-55.28849792480469,7
462,n.1494931927065,-66.84779357910156,3.0939066410064697,4
463,n.1495012463335,34.14270782470703,46.51469802856445,28
464,n.1495013335772,37.22856903076172,42.078006744384766,28
465,n.1495014019686,32.93021011352539,-19.582561492919922,18
466,n.1495014439547,37.228336334228516,42.07823944091797,28
467,n.1495048796870,-1.0825234651565552,31.590089797973633,11
468,n.1495170246253,-40.61458206176758,74.1302261352539,15
469,n.1495171280519,11.935196876525879,84.97054290771484,29
470,n.1495171792424,-40.65943908691406,72.35742950439453,15
471,n.1495171904619,-40.52912139892578,72.59545135498047,15
472,n.1495172086076,-40.6765022277832,72.27749633789062,15
473,n.1495460196744,-3.7370879650115967,4.743841171264648,0
474,n.1495469188067,45.6104621887207,27.13054656982422,3
475,n.1495530665088,29.841590881347656,-17.229324340820312,4
476,n.1495800785029,56.00530242919922,-0.8006543517112732,11
477,n.1496321578880,6.241041660308838,-36.58982467651367,7
478,n.1496323373002,75.6487045288086,24.07078742980957,12
479,n.1496323678273,11.37347412109375,-50.7638053894043,27
480,n.1496419592516,-20.451765060424805,18.798587799072266,13
481,n.1496744752517,19.748844146728516,13.222036361694336,8
482,n.1496816511528,-45.461944580078125,41.18741989135742,11
483,n.1496851819337,-20.842510223388672,10.534836769104004,11
484,n.1497258736658,-41.990501403808594,-54.70698165893555,0
485,n.1497276715535,29.844266891479492,-39.7528190612793,1
486,n.1497274965164,-38.408241271972656,25.335012435913086,11
