,id,x-coord,y-coord,cluster,title,colors
44,n.1455703052874,17.573965072631836,-19.985633850097656,8,CEMT for System Project Admins,"(0.6102927279397868, 1.0, 0.0, 1.0)"
45,n.1457003014038,2.8913228511810303,-47.8203125,0,Nokia VoLTE,"(1.0, 0.0, 0.0, 1.0)"
46,n.1457003159282,2.148937940597534,-44.829769134521484,0,Nokia Liquid Applications,"(1.0, 0.0, 0.0, 1.0)"
47,n.1457003511987,30.10173225402832,14.72472858428955,0,LTE technology Nokia LTE Starter,"(1.0, 0.0, 0.0, 1.0)"
48,n.1457364353349,-39.76056671142578,-22.301010131835938,11,1350 OMS product overview,"(0.10073339485104227, 1.0, 0.0, 1.0)"
49,n.1457364959720,65.92501068115234,-31.831785202026367,32,SROS Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
50,n.1457365350454,-38.236576080322266,-21.97150993347168,30,7750 SR7450 ESS Product Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
51,n.1457367104672,26.126506805419922,17.20455551147461,13,Microwave Radio,"(0.0, 1.0, 0.2466922627515955, 1.0)"
52,n.1457424559553,18.454530715942383,-8.169787406921387,16,Passive Optical LAN Solution Introduction TAC03532K,"(0.0, 1.0, 0.7794100275827363, 1.0)"
53,n.1457425837509,-21.69955062866211,-33.73031997680664,0,FN Product Solution overviews,"(1.0, 0.0, 0.0, 1.0)"
54,n.1457426318672,16.910324096679688,-53.35189437866211,18,Partner Learning Series Power Utilities 101 optional,"(0.0, 0.8731645441204264, 1.0, 1.0)"
55,n.1457428440191,-62.45771408081055,-24.789644241333008,30,NSW Sales Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
56,n.1457624053635,4.1345744132995605,29.383708953857422,0,Black Belt,"(1.0, 0.0, 0.0, 1.0)"
57,n.1457623981142,16.42946434020996,-52.86587142944336,1,Lean Six Sigma Green Belt Certification Learning Path TMG00066K,"(1.0, 0.16213251507369153, 0.0, 1.0)"
58,n.1457623273941,2.8969974517822266,25.98710060119629,0,Blue Belt Practitioner Lean Kaizen TMG00082K,"(1.0, 0.0, 0.0, 1.0)"
59,n.1456407022748,3.2082931995391846,30.27842140197754,0,Orange Recognition,"(1.0, 0.0, 0.0, 1.0)"
60,n.1458836063605,-6.430662155151367,24.804536819458008,0,Bell Labs,"(1.0, 0.0, 0.0, 1.0)"
61,n.1458913251196,1.187623143196106,-8.991376876831055,10,Customer 360,"(0.2628659099247336, 1.0, 0.0, 1.0)"
62,n.1459251249953,-5.445510387420654,10.354093551635742,0,Line Manager Communication,"(1.0, 0.0, 0.0, 1.0)"
63,n.1459411842520,-25.992063522338867,51.88438034057617,0,Small Cells,"(1.0, 0.0, 0.0, 1.0)"
64,n.1459498321642,17.603557586669922,-57.80735778808594,18,Coursera Machine Learning Stanford University,"(0.0, 0.8731645441204264, 1.0, 1.0)"
65,n.1459854457051,23.087194442749023,20.130996704101562,13,CFO VCL Annual Planning,"(0.0, 1.0, 0.2466922627515955, 1.0)"
66,n.1459854917726,11.546607971191406,39.88386535644531,0,CFO VCL Internal Controls Basics,"(1.0, 0.0, 0.0, 1.0)"
67,n.1459855195071,-1.9182833433151245,-78.85816955566406,5,CFO Introduction to Nokia Accounting Principles,"(1.0, 0.8569861511037979, 0.0, 1.0)"
68,n.1459855598453,10.319961547851562,41.15803527832031,0,CFO Structured Finance,"(1.0, 0.0, 0.0, 1.0)"
69,n.1459865476529,-47.51919937133789,-35.23012924194336,24,AntiCorruption Compliance Training 2015,"(0.16911590992473247, 0.0, 1.0, 1.0)"
70,n.1459939349042,9.10640811920166,46.566471099853516,0,Embracing Innovation,"(1.0, 0.0, 0.0, 1.0)"
71,n.1459940043096,18.360719680786133,-81.50359344482422,0,Bringing ideas to life,"(1.0, 0.0, 0.0, 1.0)"
72,n.1460030976648,-48.12319564819336,-37.019325256347656,24,Blue Book Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
73,n.1460031811706,-48.13085174560547,-37.112632751464844,24,Green Book Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
74,n.1460033206023,2.6317429542541504,-46.22773742675781,0,Innovation at Nokia,"(1.0, 0.0, 0.0, 1.0)"
75,n.1460733757607,18.691057205200195,-82.83124542236328,0,Using Feedback to Improve Team Performance,"(1.0, 0.0, 0.0, 1.0)"
76,n.1460473341292,-1.7070701122283936,6.101445198059082,24,Customer Quality Manager Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
77,n.1460639278578,19.954833984375,54.95882034301758,0,Interpersonal Communication Interpersonal Communication Targeting Your Message,"(1.0, 0.0, 0.0, 1.0)"
78,n.1461057809964,24.67778968811035,41.417015075683594,0,1 in 90 Dialog,"(1.0, 0.0, 0.0, 1.0)"
79,n.1461077003945,57.682395935058594,-19.605329513549805,6,GS Customer Project Change Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
80,n.1461089337273,-32.815860748291016,-61.26476287841797,1,Data Visualization,"(1.0, 0.16213251507369153, 0.0, 1.0)"
81,n.1461238885153,-4.023535251617432,50.212257385253906,0,Competition Law,"(1.0, 0.0, 0.0, 1.0)"
82,n.1461239192503,-30.96827507019043,-61.35469055175781,1,Data Visualization Essentials,"(1.0, 0.16213251507369153, 0.0, 1.0)"
83,n.1461239461578,-25.127256393432617,-59.685630798339844,29,Big Data Opportunities and Challenges,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
84,n.1461664139757,23.79376220703125,40.90978240966797,0,CFO Fluent in finance videos first aid toolkit,"(1.0, 0.0, 0.0, 1.0)"
85,n.1461753011587,-1.8498691320419312,-79.29964447021484,5,Introduction to Nokia Finance for everyone,"(1.0, 0.8569861511037979, 0.0, 1.0)"
86,n.1461753623189,66.29019927978516,-32.3051872253418,32,Accounting Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
87,n.1461754619819,-8.601633071899414,46.009639739990234,0,Profit Ability eGame,"(1.0, 0.0, 0.0, 1.0)"
88,n.1462189504783,-49.668365478515625,-39.496620178222656,24,Antenna training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
89,n.1462189561047,-46.198062896728516,-31.40167999267578,24,Antenna training I Basic antenna theory and terminology,"(0.16911590992473247, 0.0, 1.0, 1.0)"
90,n.1462189749997,-46.13907241821289,-31.196388244628906,24,Antenna training II Base station antenna types and site aspects,"(0.16911590992473247, 0.0, 1.0, 1.0)"
91,n.1462189784983,-46.13412857055664,-31.20240020751953,24,Antenna training III Base station antenna building blocks and different radiator types,"(0.16911590992473247, 0.0, 1.0, 1.0)"
92,n.1462192036045,-11.809350967407227,65.62657928466797,0,Containerization Using Docker in DevOps,"(1.0, 0.0, 0.0, 1.0)"
93,n.1462213981222,41.06081008911133,-39.85980987548828,7,Purple from 17th of June 2020,"(0.7955870308811486, 1.0, 0.0, 1.0)"
94,n.1462215650604,7.67266845703125,-23.34811019897461,8,Purple for Champions,"(0.6102927279397868, 1.0, 0.0, 1.0)"
95,n.1461244170078,47.0915412902832,-25.10878562927246,6,Nokia Change Management Framework,"(0.9577195459548403, 1.0, 0.0, 1.0)"
96,n.1461674256957,1.1404494047164917,-44.00105285644531,0,Me as a Nokia Leader,"(1.0, 0.0, 0.0, 1.0)"
97,n.1462940202137,-46.545101165771484,32.552207946777344,25,Nokia NetAct Application delta from NetAct 155 to NetAct 162,"(0.3544102128660951, 0.0, 1.0, 1.0)"
98,n.1462959803698,0.18824505805969238,-21.446958541870117,8,For GS Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
99,n.1462905864195,7.6448540687561035,48.07166290283203,0,Harvard ManageMentor,"(1.0, 0.0, 0.0, 1.0)"
100,n.1462803137336,0.6907731294631958,-82.53282928466797,5,Module 1 Introduction to Nokia Change Management,"(1.0, 0.8569861511037979, 0.0, 1.0)"
101,n.1462956458340,0.7428757548332214,-82.53946685791016,5,Module 2 Introduction to Nokia Change Management Change Map,"(1.0, 0.8569861511037979, 0.0, 1.0)"
102,n.1462956772923,-5.968817234039307,-79.59720611572266,5,Module 3 Introduction to Neuroscience and Positive Psychology,"(1.0, 0.8569861511037979, 0.0, 1.0)"
103,n.1462957372229,46.6531982421875,-26.01837158203125,7,Module 8 Summary of Nokia Change Management Framework and Core Elements SelfStudy,"(0.7955870308811486, 1.0, 0.0, 1.0)"
104,n.1462957742331,17.10210609436035,-76.14856719970703,0,Module 7 Building Commitment to Change SelfStudy package,"(1.0, 0.0, 0.0, 1.0)"
105,n.1462957885844,46.80552291870117,-25.282285690307617,6,Module 4 Leading Change Management at Nokia elearning,"(0.9577195459548403, 1.0, 0.0, 1.0)"
106,n.1462890431669,-8.738712310791016,16.397722244262695,0,Quality Capabilities,"(1.0, 0.0, 0.0, 1.0)"
107,n.1462893269791,38.35381317138672,-56.075870513916016,28,Business for Quality staff,"(0.8639695459548403, 0.0, 1.0, 1.0)"
108,n.1463143419823,-1.241825819015503,39.550811767578125,0,ETL Acquiring External Resources elearning course,"(1.0, 0.0, 0.0, 1.0)"
109,n.1463487559566,51.490020751953125,21.90595817565918,17,FBA 552x Applications Integration Administration and Maintenance,"(0.0, 1.0, 0.9647031631761764, 1.0)"
110,n.1463645026165,-36.32517623901367,-0.571297824382782,21,Core Networks,"(0.0, 0.34044342316401155, 1.0, 1.0)"
111,n.1463742517054,13.988435745239258,-53.14775466918945,8,Finance Acumen for everyone intermediate learning paths,"(0.6102927279397868, 1.0, 0.0, 1.0)"
112,n.1463743228948,15.937397003173828,-54.1959228515625,1,Financial Accounting Essentials concepts analysis Intermediate learning path,"(1.0, 0.16213251507369153, 0.0, 1.0)"
113,n.1463745022595,-70.9920425415039,-30.937604904174805,1,Finance essentials for understanding Value Based Sales learning path,"(1.0, 0.16213251507369153, 0.0, 1.0)"
114,n.1463745596860,54.1422233581543,-18.59457778930664,1,Project Financial Management essentials learning path,"(1.0, 0.16213251507369153, 0.0, 1.0)"
115,n.1464122611228,34.56142807006836,-45.69615173339844,7,The Challenger Sale Taking Control of the Customer Conversation,"(0.7955870308811486, 1.0, 0.0, 1.0)"
116,n.1464189940121,29.331079483032227,-39.0951042175293,0,The Challenger Sale from CEB,"(1.0, 0.0, 0.0, 1.0)"
117,n.1464190501460,24.00566864013672,40.49854278564453,0,Challenger Marketing Succeeding In Todays B2B Battleground,"(1.0, 0.0, 0.0, 1.0)"
118,n.1464190806022,30.287038803100586,-39.62835693359375,0,The Challenger Sale,"(1.0, 0.0, 0.0, 1.0)"
119,n.1464190941607,12.73348617553711,-73.4940414428711,0,CHALLENGER SALE How to BEAT the Challenger Sale Myth Challenger Customer,"(1.0, 0.0, 0.0, 1.0)"
120,n.1464253433129,79.05921936035156,-13.885477066040039,31,Vision Cyber Security,"(1.0, 0.0, 0.6033093330887447, 1.0)"
121,n.1464255402595,47.08299255371094,-25.10921287536621,6,Nokia Change Management Roles,"(0.9577195459548403, 1.0, 0.0, 1.0)"
122,n.1464255599226,46.047359466552734,-32.533485412597656,0,Change Agent,"(1.0, 0.0, 0.0, 1.0)"
123,n.1464255624724,45.894168853759766,-33.13303756713867,0,Change Leader,"(1.0, 0.0, 0.0, 1.0)"
124,n.1464255656410,46.31166458129883,-33.590721130371094,0,Change Practitioner,"(1.0, 0.0, 0.0, 1.0)"
125,n.1464255678177,-4.760550022125244,9.13041877746582,0,Change Manager,"(1.0, 0.0, 0.0, 1.0)"
126,n.1464255702545,-4.410685062408447,9.013333320617676,0,Change Project Manager,"(1.0, 0.0, 0.0, 1.0)"
127,n.1464183514721,42.7410888671875,-44.494773864746094,7,MN Mode of Operation,"(0.7955870308811486, 1.0, 0.0, 1.0)"
128,n.1464867111725,44.47341537475586,-35.72658157348633,7,Colors of Change,"(0.7955870308811486, 1.0, 0.0, 1.0)"
129,n.1465304833550,19.012636184692383,1.195209264755249,0,Future Talks The Future X Network Video Collection,"(1.0, 0.0, 0.0, 1.0)"
130,n.1465491871963,31.39430809020996,-38.33810806274414,0,Bell Labs Life in the Crown Jewel,"(1.0, 0.0, 0.0, 1.0)"
131,n.1465502981522,18.972143173217773,1.1765522956848145,0,The Future X Network A Bell Labs Perspective,"(1.0, 0.0, 0.0, 1.0)"
132,n.1465578454389,-73.49522399902344,-21.71237564086914,24,Sales Essentials,"(0.16911590992473247, 0.0, 1.0, 1.0)"
133,n.1465991387795,3.420459270477295,-23.402957916259766,8,For TECH Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
134,n.1466068847856,-1.1308964490890503,-44.482566833496094,0,Nokia People Focus 5 modules,"(1.0, 0.0, 0.0, 1.0)"
135,n.1466080112831,-3.7844159603118896,-74.05840301513672,5,Nokia People Focus 1 Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
136,n.1466080217465,-1.2201589345932007,-44.31207275390625,0,Nokia People Focus 2 Goal Setting,"(1.0, 0.0, 0.0, 1.0)"
137,n.1466080265217,-1.133392333984375,-43.57691955566406,0,Nokia People Focus 3 1 in 90 Dialog,"(1.0, 0.0, 0.0, 1.0)"
138,n.1466080334939,-2.021578073501587,-44.66420364379883,0,Nokia People Focus 4 Annual Development Review,"(1.0, 0.0, 0.0, 1.0)"
139,n.1466080405831,-1.5480490922927856,-44.22944259643555,13,Nokia People Focus 5 Annual Reward Planning,"(0.0, 1.0, 0.2466922627515955, 1.0)"
140,n.1466393745589,11.881186485290527,-23.796794891357422,8,Lean Six Sigma for Champions,"(0.6102927279397868, 1.0, 0.0, 1.0)"
141,n.1466429536511,-4.006565093994141,-78.2358627319336,5,CFO CLTVCL CFO Introduction to IFRS and Nokia accounting policies Module 1 Basic,"(1.0, 0.8569861511037979, 0.0, 1.0)"
142,n.1466429879696,-4.0147528648376465,-78.23883819580078,5,CFO CLTVCL CFO Introduction to IFRS and Nokia accounting policies Module 2 Assets,"(1.0, 0.8569861511037979, 0.0, 1.0)"
143,n.1466430085738,-4.016452789306641,-78.23780059814453,5,CFO CLTVCL CFO Introduction to IFRS and Nokia accounting policies Module 3 Liabilities,"(1.0, 0.8569861511037979, 0.0, 1.0)"
144,n.1466430449252,10.478253364562988,41.07305145263672,0,CFO CLTVCL IFRS Update,"(1.0, 0.0, 0.0, 1.0)"
145,n.1466670656945,6.1004509925842285,49.803863525390625,0,Practical Problem Solving Course,"(1.0, 0.0, 0.0, 1.0)"
146,n.1466777612246,-14.653514862060547,40.147945404052734,0,Behavioral Based Interviewing,"(1.0, 0.0, 0.0, 1.0)"
147,n.1466778492566,-14.620532989501953,41.22316360473633,0,Behavioral Based Interviewing Self Study,"(1.0, 0.0, 0.0, 1.0)"
148,n.1467298274716,-59.79375076293945,34.69610595703125,4,Module 5 Deep Dive to Nokia Change management Virtual Classroom Training,"(1.0, 0.6948536360301065, 0.0, 1.0)"
149,n.1467360808984,-44.13817596435547,33.78240203857422,25,SRAN migration with NetAct,"(0.3544102128660951, 0.0, 1.0, 1.0)"
150,n.1467622682648,-15.15484619140625,7.876891136169434,34,CloudBand Certification NCF NCA NCP,"(1.0, 0.0, 0.09375, 1.0)"
151,n.1467645074337,-14.127023696899414,-82.41458892822266,5,Virtualization and Telco Cloud Introduction eLearning,"(1.0, 0.8569861511037979, 0.0, 1.0)"
152,n.1467645380269,6.1761627197265625,-44.83124923706055,12,CloudBand NCF Nokia Certified Foundation test,"(0.0, 1.0, 0.08456076910733497, 1.0)"
153,n.1467721896940,78.1248779296875,-14.724433898925781,31,Vision Cyber Security Aware English,"(1.0, 0.0, 0.6033093330887447, 1.0)"
154,n.1467739290375,30.755229949951172,-44.351783752441406,7,The Role of Strategic Account Management at Nokia,"(0.7955870308811486, 1.0, 0.0, 1.0)"
155,n.1467739555767,47.37577819824219,-18.623886108398438,6,Strategic Account Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
156,n.1468579212114,-49.80154800415039,-39.61521911621094,24,Mandatory Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
157,n.1468852997315,-70.66422271728516,-26.114456176757812,24,Sales Capability Development Site,"(0.16911590992473247, 0.0, 1.0, 1.0)"
158,n.1470826929515,51.65116882324219,4.15701150894165,10,N4 System RD and Tools,"(0.2628659099247336, 1.0, 0.0, 1.0)"
159,n.1470865599244,-20.206506729125977,30.348196029663086,0,Smart Dashboard,"(1.0, 0.0, 0.0, 1.0)"
160,n.1470937680868,23.139408111572266,19.97167205810547,13,Strategic Account Planning Methodology,"(0.0, 1.0, 0.2466922627515955, 1.0)"
161,n.1471519722733,4.5062127113342285,-7.616879940032959,26,Onboarding GS Customer Support,"(0.5165427279397867, 0.0, 1.0, 1.0)"
162,n.1471876518143,85.02511596679688,-14.448230743408203,31,Product Security Journey Orange Belt,"(1.0, 0.0, 0.6033093330887447, 1.0)"
163,n.1471877795590,84.28772735595703,-13.80627155303955,31,Product Security Journey,"(1.0, 0.0, 0.6033093330887447, 1.0)"
164,n.1471882839673,47.34244918823242,-19.312971115112305,6,Trade Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
165,n.1471883153175,-47.61122131347656,-36.53131103515625,24,Export Control Basic Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
166,n.1471938877713,84.98375701904297,-14.48766803741455,31,Product Security Journey Purple Belt,"(1.0, 0.0, 0.6033093330887447, 1.0)"
167,n.1472110474882,-6.614531517028809,33.74048614501953,0,IBTP Knowledge Sharer,"(1.0, 0.0, 0.0, 1.0)"
168,n.1472111522826,-10.4766206741333,46.033241271972656,0,IBTP SME Tutor,"(1.0, 0.0, 0.0, 1.0)"
169,n.1472111570271,-8.173234939575195,23.127777099609375,0,Internal BG Trainer Program IBTP,"(1.0, 0.0, 0.0, 1.0)"
170,n.1472562893764,-0.7235965132713318,39.5239372253418,0,Privacy Matters,"(1.0, 0.0, 0.0, 1.0)"
171,n.1472635822421,-40.96511459350586,-23.907957077026367,30,NSA Overview Training,"(1.0, 0.0, 0.7886036360301064, 1.0)"
172,n.1472723140948,-39.2536735534668,-4.421576499938965,13,BL 3G Core,"(0.0, 1.0, 0.2466922627515955, 1.0)"
173,n.1472723858602,-4.619997501373291,46.48986053466797,0,N43GCMSS,"(1.0, 0.0, 0.0, 1.0)"
174,n.1472723956542,-3.8091237545013428,44.472618103027344,0,N43GCOSP,"(1.0, 0.0, 0.0, 1.0)"
175,n.1472640820091,-30.266571044921875,-61.67230224609375,29,Data Storage Protection,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
176,n.1473243403608,0.5672454833984375,-17.037181854248047,8,Virtual Classroom Prep Course for PMP Certification Exam,"(0.6102927279397868, 1.0, 0.0, 1.0)"
177,n.1473334691037,-14.769425392150879,47.288211822509766,0,NSA Collection,"(1.0, 0.0, 0.0, 1.0)"
178,n.1473340505865,36.48704147338867,-54.99059295654297,28,Conducting Business Involving the US Government,"(0.8639695459548403, 0.0, 1.0, 1.0)"
179,n.1473340845902,21.466676712036133,-29.942533493041992,10,NSA Class A and B Product Requirements for Installation Maintenance and Lifecycle Support,"(0.2628659099247336, 1.0, 0.0, 1.0)"
180,n.1473341251320,7.472900867462158,0.21489101648330688,3,NSA Class A Services Policy and Procedures,"(1.0, 0.5095593330887448, 0.0, 1.0)"
181,n.1473342517746,-9.756769180297852,-8.513615608215332,0,Service Provider End User Information,"(1.0, 0.0, 0.0, 1.0)"
182,n.1473346159596,46.54249572753906,6.745752334594727,10,NSA Access Control Plan Policy and Procedures,"(0.2628659099247336, 1.0, 0.0, 1.0)"
183,n.1473346393019,12.810725212097168,-22.636049270629883,8,Class A Products Protected Platforms Requirements for Developers,"(0.6102927279397868, 1.0, 0.0, 1.0)"
184,n.1473451563392,-1.7942931652069092,6.007938385009766,24,Presentations Skills for Customer Quality Manager Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
185,n.1473631710339,-36.592010498046875,-24.480342864990234,30,WBT Country of Origin Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
186,n.1473632162572,-2.871356248855591,38.82450866699219,0,Triangle trade,"(1.0, 0.0, 0.0, 1.0)"
187,n.1473632689166,-3.5458028316497803,44.60013198852539,0,INCOTERMS,"(1.0, 0.0, 0.0, 1.0)"
188,n.1473694720324,15.415946960449219,-1.5711944103240967,34,Nokia Mobile Network Certification,"(1.0, 0.0, 0.09375, 1.0)"
189,n.1473694819798,28.751893997192383,17.540882110595703,0,NCSA LTE,"(1.0, 0.0, 0.0, 1.0)"
190,n.1473792011031,23.128156661987305,19.993160247802734,13,Strategic Account Planning Guidebook,"(0.0, 1.0, 0.2466922627515955, 1.0)"
191,n.1474357883839,-23.019495010375977,44.147972106933594,0,IBTP Internal Trainer,"(1.0, 0.0, 0.0, 1.0)"
192,n.1474561365087,0.12651678919792175,41.21070861816406,0,Procurement,"(1.0, 0.0, 0.0, 1.0)"
193,n.1474640717103,-36.91289138793945,-19.079633712768555,30,EdenNET R20 Overview WBT,"(1.0, 0.0, 0.7886036360301064, 1.0)"
194,n.1474641286260,-3.7682621479034424,-87.3581314086914,25,Introduction to NetAct,"(0.3544102128660951, 0.0, 1.0, 1.0)"
195,n.1474990687690,46.33360290527344,-12.315174102783203,6,Nokia Document and Records Management Introductory Course,"(0.9577195459548403, 1.0, 0.0, 1.0)"
196,n.1475089132040,-12.635616302490234,-19.164915084838867,0,EXECUTE Process,"(1.0, 0.0, 0.0, 1.0)"
197,n.1475063103172,48.86054229736328,31.48569107055664,0,EdenNet EdenNET,"(1.0, 0.0, 0.0, 1.0)"
198,n.1475068162822,-47.471988677978516,32.63941192626953,25,NetAct,"(0.3544102128660951, 0.0, 1.0, 1.0)"
199,n.1475149858916,-5.923719882965088,-33.0174674987793,24,Digital Insights Product Training previously Digital Intelligence,"(0.16911590992473247, 0.0, 1.0, 1.0)"
200,n.1475517560450,35.32527160644531,-44.12645721435547,7,Executing Projects The Power of Culture,"(0.7955870308811486, 1.0, 0.0, 1.0)"
201,n.1475682800622,43.56989288330078,-43.09170913696289,7,Mobile Networks Mode of Operation,"(0.7955870308811486, 1.0, 0.0, 1.0)"
202,n.1475748287107,-32.934051513671875,61.80533218383789,26,MN Strategic Offering 20162017,"(0.5165427279397867, 0.0, 1.0, 1.0)"
203,n.1475854839246,-48.758243560791016,30.978839874267578,25,NetAct Installation and Administration,"(0.3544102128660951, 0.0, 1.0, 1.0)"
